frame,dynamic density
411,0.0483952
412,0.103577
413,0.0712078
414,0.0647294
415,0.0448576
416,0.0506702
417,0.038075
418,0.0572122
419,0.0535208
420,0.159323
421,0.0897004
422,0.0942419
423,0.0774009
424,0.0971699
425,0.0506755
426,0.0538368
427,0.0398772
428,0.0548142
429,0.106194
430,0.0722912
431,0.0546075
432,0.0418532
433,0.059414
434,0.0457566
435,0.0512564
436,0.0865688
437,0.104152
438,0.0838019
439,0.067843
440,0.0505684
441,0.0877095
442,0.10269
443,0.0603406
444,0.0619381
445,0.177407
446,0.14363
447,0.0964543
448,0.0898106
449,0.0878187
450,0.0585596
451,0.0624481
452,0.0562549
453,0.0561998
454,0.133078
455,0.0729114
456,0.0737732
457,0.0558997
458,0.0446615
459,0.0470944
460,0.044018
461,0.038181
462,0.137047
463,0.0532442
464,0.0452138
465,0.0696441
466,0.0579214
467,0.0531032
468,0.0762687
469,0.0440689
470,0.143754
471,0.107228
472,0.08338
473,0.0892996
474,0.120169
475,0.138257
476,0.130213
477,0.194319
478,0.200327
479,0.223181
480,0.231377
481,0.265227
482,0.312642
483,0.295353
484,0.307732
485,0.301556
486,0.270408
487,0.326844
488,0.259311
489,0.486662
490,0.487783
491,0.519304
492,0.528255
493,0.541175
494,0.543969
495,0.528266
496,0.528386
497,0.505416
498,0.514429
499,0.521328
500,0.537946
501,0.574267
502,0.528846
503,0.541499
504,0.538582
505,0.528328
506,0.533917
507,0.49788
508,0.493883
509,0.50277
510,0.508581
511,0.530086
512,0.514185
513,0.497496
514,0.481971
515,0.46183
516,0.495698
517,0.478675
518,0.495881
519,0.486769
520,0.529192
521,0.519617
522,0.506954
523,0.453191
524,0.505316
525,0.487803
526,0.485253
527,0.504155
528,0.495118
529,0.447557
530,0.469941
531,0.491557
532,0.425304
533,0.458051
534,0.537412
535,0.526488
536,0.488027
537,0.518519
538,0.3894
539,0.473705
540,0.414099
541,0.442131
542,0.42936
543,0.450721
544,0.453977
545,0.392687
546,0.463102
547,0.489803
548,0.476246
549,0.450762
550,0.45011
551,0.436154
552,0.506564
553,0.462912
554,0.413831
555,0.4211
556,0.446831
557,0.395228
558,0.347958
559,0.377031
560,0.40512
561,0.446195
562,0.406634
563,0.419324
564,0.424381
565,0.465462
566,0.47549
567,0.506445
568,0.472452
569,0.496609
570,0.455308
571,0.406507
572,0.41944
573,0.439857
574,0.406325
575,0.38006
576,0.406358
577,0.415279
578,0.411887
579,0.456904
580,0.442131
581,0.438733
582,0.416017
583,0.400142
584,0.435573
585,0.417451
586,0.417681
587,0.402665
588,0.345677
589,0.345829
590,0.381577
591,0.408884
592,0.362293
593,0.368802
594,0.355452
595,0.328866
596,0.293176
597,0.298235
598,0.305144
599,0.317177
600,0.328068
601,0.32968
602,0.352628
603,0.340721
604,0.329594
605,0.289828
606,0.283576
607,0.288644
608,0.291527
609,0.280528
610,0.299057
611,0.321816
612,0.290283
613,0.263963
614,0.246595
615,0.222737
616,0.208123
617,0.164897
618,0.14644
619,0.157574
620,0.180869
621,0.15243
622,0.142235
623,0.214532
624,0.201199
625,0.225198
626,0.239007
627,0.252599
628,0.294176
629,0.326276
630,0.320202
631,0.342924
632,0.356013
633,0.412265
634,0.41702
635,0.424618
636,0.395955
637,0.3833
638,0.353455
639,0.311271
640,0.339043
641,0.319565
642,0.322588
643,0.311432
644,0.280389
645,0.234288
646,0.229771
647,0.207792
648,0.202676
649,0.162868
650,0.112603
651,0.090699
652,0.0690769
653,0.0575991
654,0.106254
655,0.0713509
656,0.09144
657,0.0809417
658,0.0691829
659,0.0641644
660,0.0583931
661,0.108677
662,0.113344
663,0.0708643
664,0.0827969
665,0.0900375
666,0.0669758
667,0.0429971
668,0.0785342
669,0.0865571
670,0.180465
671,0.168934
672,0.234237
673,0.278868
674,0.328502
675,0.317257
676,0.348181
677,0.329856
678,0.324287
679,0.279151
680,0.292961
681,0.267034
682,0.246964
683,0.201079
684,0.190125
685,0.152442
686,0.119009
687,0.110911
688,0.0723103
689,0.0534276
690,0.0444823
691,0.0783911
692,0.0632389
693,0.05377
694,0.0512607
695,0.115713
696,0.0510179
697,0.0646478
698,0.0434445
699,0.0515204
700,0.0552149
701,0.0665146
702,0.0835305
703,0.0979427
704,0.145921
705,0.138752
706,0.156902
707,0.172891
708,0.204852
709,0.226986
710,0.233283
711,0.218952
712,0.244375
713,0.224789
714,0.223991
715,0.215612
716,0.202645
717,0.201209
718,0.195277
719,0.160765
720,0.20811
721,0.176101
722,0.187741
723,0.185068
724,0.142795
725,0.14611
726,0.140794
727,0.134123
728,0.105687
729,0.0962879
730,0.079642
731,0.0941624
732,0.101153
733,0.0637297
734,0.0459548
735,0.0654439
736,0.0475577
737,0.107963
738,0.0731319
739,0.0627205
740,0.0552075
741,0.0541378
742,0.0493747
743,0.0474347
744,0.0356251
745,0.0888957
746,0.0537795
747,0.0669069
748,0.0434434
749,0.0503257
750,0.0745482
751,0.0295178
752,0.0358127
753,0.0262388
754,0.0560397
755,0.0488998
756,0.0638029
757,0.0809407
758,0.11382
759,0.125288
760,0.145558
761,0.134515
762,0.157341
763,0.162697
764,0.161769
765,0.158434
766,0.169875
767,0.190715
768,0.183427
769,0.175243
770,0.193299
771,0.146564
772,0.154639
773,0.127236
774,0.131648
775,0.11755
776,0.121743
777,0.118549
778,0.119033
779,0.11583
780,0.0739524
781,0.0665475
782,0.0644559
783,0.046505
784,0.0615215
785,0.0580115
786,0.0470351
787,0.108656
788,0.0743224
789,0.102254
790,0.0988237
791,0.0911771
792,0.100168
793,0.0682808
794,0.0425126
795,0.0671931
796,0.0910393
797,0.107612
798,0.101479
799,0.0855734
800,0.155119
801,0.113799
802,0.102085
803,0.126552
804,0.121873
805,0.0954621
806,0.0588034
807,0.0850274
808,0.0890219
809,0.0671359
810,0.0432759
811,0.0289146
812,0.106216
813,0.0857112
814,0.0760037
815,0.0948907
816,0.0969759
817,0.0942472
818,0.103204
819,0.100394
820,0.124973
821,0.109918
822,0.0810085
823,0.0523272
824,0.0637287
825,0.0538611
826,0.0677348
827,0.0567552
828,0.0579723
829,0.12587
830,0.0658775
831,0.0609692
832,0.0851896
833,0.0879162
834,0.0884759
835,0.0698678
836,0.054264
837,0.0681811
838,0.0771317
839,0.127433
840,0.117704
841,0.130261
842,0.133148
843,0.144358
844,0.155602
845,0.147955
846,0.140877
847,0.158624
848,0.127422
849,0.145709
850,0.104953
851,0.0692593
852,0.0393514
853,0.0259494
854,0.0725064
855,0.0758712
856,0.0512352
857,0.0473012
858,0.0431593
859,0.0462962
860,0.0481609
861,0.040332
862,0.120611
863,0.0496249
864,0.0592603
865,0.0671836
866,0.0669811
867,0.0696028
868,0.0580698
869,0.0656517
870,0.116379
871,0.0633852
872,0.0568655
873,0.0533173
874,0.0418585
875,0.0389316
876,0.0786699
877,0.0988873
878,0.104467
879,0.0882141
880,0.0942016
881,0.136378
882,0.18818
883,0.194876
884,0.218529
885,0.21864
886,0.254904
887,0.271424
888,0.248413
889,0.251101
890,0.275945
891,0.21658
892,0.223898
893,0.208376
894,0.198628
895,0.169478
896,0.144835
897,0.123125
898,0.113805
899,0.108567
900,0.105214
901,0.116678
902,0.103632
903,0.109746
904,0.144021
905,0.0979883
906,0.108966
907,0.111581
908,0.147283
909,0.0961618
910,0.106
911,0.12199
912,0.158467
913,0.140441
914,0.139032
915,0.13541
916,0.150994
917,0.169266
918,0.165856
919,0.176136
920,0.18804
921,0.182066
922,0.175663
923,0.133438
924,0.110649
925,0.153909
926,0.105569
927,0.11718
928,0.117617
929,0.16146
930,0.132471
931,0.134953
932,0.131947
933,0.128479
934,0.11688
935,0.110227
936,0.112853
937,0.139982
938,0.0920835
939,0.0907986
940,0.0931553
941,0.0945027
942,0.0729294
943,0.0933758
944,0.0990219
945,0.149983
946,0.0887611
947,0.067509
948,0.0720071
949,0.0862857
950,0.0395051
951,0.0567701
952,0.0452371
953,0.0369725
954,0.135865
955,0.0864066
956,0.11454
957,0.125857
958,0.0861564
959,0.0627035
960,0.0630046
961,0.0855723
962,0.148694
963,0.0947879
964,0.0968816
965,0.0864532
966,0.0921323
967,0.0926019
968,0.0605367
969,0.0682225
970,0.120908
971,0.0818047
972,0.0725064
973,0.0733969
974,0.0580337
975,0.0665528
976,0.0838761
977,0.0841899
978,0.0810265
979,0.12656
980,0.0783593
981,0.074121
982,0.094455
983,0.0888724
984,0.10811
985,0.104881
986,0.11895
987,0.160317
988,0.121847
989,0.124843
990,0.146251
991,0.16437
992,0.159569
993,0.180357
994,0.161376
995,0.229802
996,0.196817
997,0.202258
998,0.233861
999,0.235638
1000,0.265194
1001,0.258976
1002,0.247649
1003,0.261693
1004,0.29912
1005,0.298466
1006,0.297493
1007,0.304107
1008,0.295519
1009,0.295786
1010,0.290601
1011,0.279482
1012,0.321601
1013,0.270182
1014,0.283574
1015,0.272384
1016,0.216234
1017,0.176136
1018,0.192459
1019,0.196682
1020,0.277282
1021,0.204742
1022,0.232065
1023,0.219966
1024,0.242023
1025,0.254147
1026,0.231078
1027,0.251055
1028,0.233653
1029,0.251065
1030,0.18797
1031,0.179542
1032,0.164607
1033,0.146043
1034,0.155135
1035,0.157802
1036,0.159519
1037,0.225554
1038,0.180123
1039,0.192232
1040,0.187127
1041,0.171846
1042,0.143528
1043,0.171903
1044,0.168615
1045,0.261297
1046,0.135883
1047,0.129077
1048,0.102196
1049,0.0879544
1050,0.0936058
1051,0.0915153
1052,0.106488
1053,0.112422
1054,0.215175
1055,0.161385
1056,0.146515
1057,0.153792
1058,0.131033
1059,0.130156
1060,0.0979131
1061,0.0939811
1062,0.189556
1063,0.158086
1064,0.1361
1065,0.140989
1066,0.116942
1067,0.141189
1068,0.133643
1069,0.128835
1070,0.267206
1071,0.149086
1072,0.0861395
1073,0.103457
1074,0.0587811
1075,0.0517568
1076,0.077172
1077,0.0520844
1078,0.0450272
1079,0.118959
1080,0.0764914
1081,0.0718915
1082,0.0685617
1083,0.0567287
1084,0.0768105
1085,0.0335981
1086,0.0325889
1087,0.140146
1088,0.0701816
1089,0.0709237
1090,0.0337922
1091,0.049644
1092,0.0444749
1093,0.090682
1094,0.0357873
1095,0.181504
1096,0.0983191
1097,0.0873512
1098,0.0680158
1099,0.0532834
1100,0.0427999
1101,0.0670118
1102,0.0436342
1103,0.045693
1104,0.119784
1105,0.0463312
1106,0.0557958
1107,0.065868
1108,0.0518883
1109,0.0438494
1110,0.046169
1111,0.0729845
1112,0.147574
1113,0.0557778
1114,0.0681366
1115,0.0523219
1116,0.0611272
1117,0.0591893
1118,0.0543753
1119,0.071618
1120,0.141801
1121,0.112726
1122,0.0684483
1123,0.0679458
1124,0.0477867
1125,0.0644962
1126,0.064863
1127,0.0580019
1128,0.049344
1129,0.140808
1130,0.0505048
1131,0.0420207
1132,0.0735294
1133,0.0393196
1134,0.0552011
1135,0.0629156
1136,0.0616933
1137,0.156934
1138,0.0896919
1139,0.0836227
1140,0.0715046
1141,0.0785681
1142,0.0711304
1143,0.0866695
1144,0.0897714
1145,0.197733
1146,0.103728
1147,0.0602568
1148,0.0625583
1149,0.0828658
1150,0.0661256
1151,0.0944009
1152,0.0482786
1153,0.0614738
1154,0.146831
1155,0.0876353
1156,0.0774826
1157,0.0531678
1158,0.0870384
1159,0.0944889
1160,0.092622
1161,0.063382
1162,0.192449
1163,0.114846
1164,0.0718131
1165,0.0971826
1166,0.10669
1167,0.135112
1168,0.0873141
1169,0.068532
1170,0.156412
1171,0.138505
1172,0.125773
1173,0.14043
1174,0.120649
1175,0.111463
1176,0.0522158
1177,0.0586603
1178,0.0502165
1179,0.138887
1180,0.0967342
1181,0.0758246
1182,0.0574782
1183,0.0696982
1184,0.065374
1185,0.0597151
1186,0.0672323
1187,0.141741
1188,0.0784653
1189,0.100971
1190,0.116566
1191,0.129293
1192,0.11687
1193,0.0636237
1194,0.0590769
1195,0.0634944
1196,0.0646807
1197,0.0410688
1198,0.16215
1199,0.0855829
1200,0.0505769
1201,0.0818301
1202,0.107771
1203,0.0506363
1204,0.0549541
1205,0.0732972
1206,0.0448968
1207,0.163549
1208,0.0688321
1209,0.0547644
1210,0.0766334
1211,0.0819001
1212,0.087913
1213,0.0749521
1214,0.0715852
1215,0.127731
1216,0.0969166
1217,0.0945461
1218,0.0541304
1219,0.0632887
1220,0.101478
1221,0.063929
1222,0.0744326
1223,0.184796
1224,0.115093
1225,0.107008
1226,0.10887
1227,0.0588776
1228,0.0968074
1229,0.116874
1230,0.0508833
1231,0.0429399
1232,0.205592
1233,0.0988523
1234,0.102661
1235,0.125382
1236,0.124228
1237,0.100997
1238,0.113604
1239,0.0953486
1240,0.195629
1241,0.152648
1242,0.156472
1243,0.136345
1244,0.122746
1245,0.10931
1246,0.101396
1247,0.119366
1248,0.178626
1249,0.144119
1250,0.147152
1251,0.137613
1252,0.0942769
1253,0.146622
1254,0.0713095
1255,0.0670458
1256,0.0685363
1257,0.173928
1258,0.046805
1259,0.10064
1260,0.104644
1261,0.091933
1262,0.110228
1263,0.077332
1264,0.08532
1265,0.176412
1266,0.0819022
1267,0.082639
1268,0.0968667
1269,0.0994735
1270,0.118183
1271,0.117898
1272,0.110466
1273,0.252236
1274,0.138761
1275,0.0555658
1276,0.0732527
1277,0.0649902
1278,0.0646626
1279,0.0607498
1280,0.054529
1281,0.0516413
1282,0.169528
1283,0.0794099
1284,0.0562347
1285,0.0653581
1286,0.0656931
1287,0.0507296
1288,0.0609512
1289,0.0444452
1290,0.171985
1291,0.141474
1292,0.092744
1293,0.0682564
1294,0.0923188
1295,0.0857334
1296,0.0745143
1297,0.0772197
1298,0.216599
1299,0.0993856
1300,0.12437
1301,0.0609024
1302,0.0563259
1303,0.0776342
1304,0.0554545
1305,0.0631138
1306,0.0489751
1307,0.118193
1308,0.069325
1309,0.0916202
1310,0.0596282
1311,0.0553951
1312,0.0491097
1313,0.0488648
1314,0.0467616
1315,0.153708
1316,0.0902304
1317,0.130985
1318,0.164537
1319,0.0673776
1320,0.0534201
1321,0.0457386
1322,0.0206923
1323,0.164065
1324,0.131751
1325,0.0919192
1326,0.107685
1327,0.061425
1328,0.0363004
1329,0.0619646
1330,0.065268
1331,0.0548089
1332,0.153749
1333,0.122895
1334,0.0946691
1335,0.072693
1336,0.127373
1337,0.115857
1338,0.0668475
1339,0.045835
1340,0.19028
1341,0.0893219
1342,0.102896
1343,0.0702791
1344,0.0845207
1345,0.124863
1346,0.0535516
1347,0.0731414
1348,0.194086
1349,0.0798509
1350,0.0637753
1351,0.097153
1352,0.0756687
1353,0.109979
1354,0.105284
1355,0.0582415
1356,0.04132
1357,0.154095
1358,0.0809025
1359,0.100127
1360,0.122231
1361,0.110983
1362,0.0810552
1363,0.101566
1364,0.0792074
1365,0.169411
1366,0.138046
1367,0.129972
1368,0.149919
1369,0.169452
1370,0.124348
1371,0.14793
1372,0.155235
1373,0.169473
1374,0.136563
1375,0.110653
1376,0.175692
1377,0.176618
1378,0.213289
1379,0.221198
1380,0.212293
1381,0.197486
1382,0.275922
1383,0.266985
1384,0.244347
1385,0.236124
1386,0.26038
1387,0.251628
1388,0.272378
1389,0.275763
1390,0.32906
1391,0.335198
1392,0.334372
1393,0.290851
1394,0.273808
1395,0.31366
1396,0.335511
1397,0.296865
1398,0.297541
1399,0.30413
1400,0.385402
1401,0.397699
1402,0.444362
1403,0.476747
1404,0.50182
1405,0.462048
1406,0.445502
1407,0.456365
1408,0.42966
1409,0.425049
1410,0.433018
1411,0.368346
1412,0.497037
1413,0.481254
1414,0.484235
1415,0.498253
1416,0.488643
1417,0.463445
1418,0.484814
1419,0.490475
1420,0.465582
1421,0.440197
1422,0.455555
1423,0.438823
1424,0.430937
1425,0.466231
1426,0.478052
1427,0.442955
1428,0.447154
1429,0.43875
1430,0.458668
1431,0.467651
1432,0.499196
1433,0.485789
1434,0.546684
1435,0.574428
1436,0.543642
1437,0.549874
1438,0.510252
1439,0.590969
1440,0.557229
1441,0.526796
1442,0.558022
1443,0.568123
1444,0.554588
1445,0.558268
1446,0.561081
1447,0.535582
1448,0.562805
1449,0.54567
1450,0.537694
1451,0.550747
1452,0.531577
1453,0.515494
1454,0.509213
1455,0.437959
1456,0.457146
1457,0.478121
1458,0.420972
1459,0.457804
1460,0.398786
1461,0.441976
1462,0.415095
1463,0.458209
1464,0.453371
1465,0.448006
1466,0.405012
1467,0.396751
1468,0.44455
1469,0.39905
1470,0.414965
1471,0.428847
1472,0.431685
1473,0.430311
1474,0.359074
1475,0.38151
1476,0.399343
1477,0.414086
1478,0.450374
1479,0.468399
1480,0.474227
1481,0.502017
1482,0.511438
1483,0.489848
1484,0.517758
1485,0.494022
1486,0.4849
1487,0.492107
1488,0.485527
1489,0.482306
1490,0.470877
1491,0.47102
1492,0.443958
1493,0.449418
1494,0.450566
1495,0.423653
1496,0.415748
1497,0.465911
1498,0.429803
1499,0.302679
1500,0.420024
1501,0.465398
1502,0.417654
1503,0.441277
1504,0.42382
1505,0.395495
1506,0.400033
1507,0.442961
1508,0.414619
1509,0.432006
1510,0.387677
1511,0.462626
1512,0.434555
1513,0.423591
1514,0.423359
1515,0.415362
1516,0.437192
1517,0.446872
1518,0.465325
1519,0.490731
1520,0.469796
1521,0.483551
1522,0.466171
1523,0.491657
1524,0.418535
1525,0.458729
1526,0.403814
1527,0.412898
1528,0.401419
1529,0.392293
1530,0.411543
1531,0.426017
1532,0.426148
1533,0.441655
1534,0.431726
1535,0.436135
1536,0.424399
1537,0.397427
1538,0.342382
1539,0.364747
1540,0.299605
1541,0.333304
1542,0.371326
1543,0.382521
1544,0.37312
1545,0.398652
1546,0.383061
1547,0.379473
1548,0.38837
1549,0.375879
1550,0.391583
1551,0.384755
1552,0.349522
1553,0.395429
1554,0.357824
1555,0.336333
1556,0.318175
1557,0.309593
1558,0.307715
1559,0.345604
1560,0.319526
1561,0.347989
1562,0.363103
1563,0.350577
1564,0.359474
1565,0.355368
1566,0.328022
1567,0.324574
1568,0.315147
1569,0.309472
1570,0.303901
1571,0.311093
1572,0.33673
1573,0.372653
1574,0.345949
1575,0.372206
1576,0.356494
1577,0.349701
1578,0.337015
1579,0.328212
1580,0.33451
1581,0.339528
1582,0.331124
1583,0.328826
1584,0.320218
1585,0.30844
1586,0.249196
1587,0.246303
1588,0.226969
1589,0.196629
1590,0.168934
1591,0.124524
1592,0.103759
1593,0.0901605
1594,0.0665263
1595,0.0481164
1596,0.0156377
1597,0.0811983
1598,0.109213
1599,0.0520664
1600,0.0474909
1601,0.0700014
1602,0.0481281
1603,0.0559739
1604,0.091758
1605,0.0993707
1606,0.0667235
1607,0.122305
1608,0.0742111
1609,0.0512374
1610,0.0712756
1611,0.106014
1612,0.054917
1613,0.0550877
1614,0.064793
1615,0.0643817
1616,0.0502705
1617,0.0508186
1618,0.0565655
1619,0.0578217
1620,0.0878208
1621,0.0491383
1622,0.0495878
1623,0.0589942
1624,0.0639004
1625,0.0518268
1626,0.0583836
1627,0.0602589
1628,0.100995
1629,0.0572927
1630,0.0519317
1631,0.0473923
1632,0.0492687
1633,0.0234486
1634,0.0354046
1635,0.0368909
1636,0.0846468
1637,0.0452891
1638,0.0385351
1639,0.0477835
1640,0.0731796
1641,0.0827842
1642,0.091263
1643,0.119997
1644,0.150796
1645,0.182798
1646,0.158402
1647,0.16111
1648,0.135663
1649,0.167836
1650,0.162381
1651,0.147178
1652,0.138065
1653,0.141661
1654,0.118553
1655,0.101864
1656,0.099164
1657,0.0914633
1658,0.0917008
1659,0.124546
1660,0.139743
1661,0.187359
1662,0.153009
1663,0.143481
1664,0.159696
1665,0.178717
1666,0.166349
1667,0.15472
1668,0.134676
1669,0.111585
1670,0.118796
1671,0.0841623
1672,0.0722064
1673,0.0608536
1674,0.0598137
1675,0.123416
1676,0.110785
1677,0.0920231
1678,0.130707
1679,0.0920135
1680,0.0924863
1681,0.0790473
1682,0.078213
1683,0.0784611
1684,0.087296
1685,0.097506
1686,0.158125
1687,0.164991
1688,0.214829
1689,0.218629
1690,0.267271
1691,0.250437
1692,0.230855
1693,0.223348
1694,0.213381
1695,0.23576
1696,0.193538
1697,0.184043
1698,0.177557
1699,0.171026
1700,0.119633
1701,0.111954
1702,0.119461
1703,0.128498
1704,0.0881982
1705,0.0722191
1706,0.0922616
1707,0.0856062
1708,0.111483
1709,0.118414
1710,0.116543
1711,0.126303
1712,0.097753
1713,0.0712417
1714,0.0939588
1715,0.0645015
1716,0.058602
1717,0.0728372
1718,0.0645948
1719,0.0490684
1720,0.127862
1721,0.0738135
1722,0.0536958
1723,0.0810605
1724,0.0727396
1725,0.0513402
1726,0.0697597
1727,0.065534
1728,0.102655
1729,0.0879671
1730,0.0966706
1731,0.0483083
1732,0.118187
1733,0.0785225
1734,0.0747422
1735,0.0732262
1736,0.0994057
1737,0.0716573
1738,0.0797661
1739,0.0630555
1740,0.121329
1741,0.0598084
1742,0.0525954
1743,0.0670373
1744,0.110731
1745,0.0924588
1746,0.0705728
1747,0.0898244
1748,0.123539
1749,0.0701254
1750,0.129952
1751,0.0665602
1752,0.0439353
1753,0.0554715
1754,0.0795583
1755,0.0950868
1756,0.105074
1757,0.110787
1758,0.112598
1759,0.126644
1760,0.0897099
1761,0.113964
1762,0.111429
1763,0.11667
1764,0.134384
1765,0.182828
1766,0.170321
1767,0.16953
1768,0.194414
1769,0.191276
1770,0.196744
1771,0.20266
1772,0.193762
1773,0.211521
1774,0.183555
1775,0.14806
1776,0.098017
1777,0.111675
1778,0.126093
1779,0.140354
1780,0.159864
1781,0.131996
1782,0.160249
1783,0.161252
1784,0.155826
1785,0.168661
1786,0.18313
1787,0.207517
1788,0.212713
1789,0.186017
1790,0.225227
1791,0.179261
1792,0.184957
1793,0.178732
1794,0.185012
1795,0.1957
1796,0.203321
