frame,dynamic density
138,0.102662
139,0.119244
140,0.150303
141,0.164148
142,0.182798
143,0.196969
144,0.203069
145,0.219056
146,0.218418
147,0.240858
148,0.223298
149,0.228869
150,0.260425
151,0.241828
152,0.244191
153,0.245122
154,0.244852
155,0.251254
156,0.249159
157,0.246454
158,0.287287
159,0.242003
160,0.249802
161,0.243062
162,0.23674
163,0.238364
164,0.254918
165,0.247435
166,0.164967
167,0.0151893
168,0.0322762
169,0.0493133
170,0.0671528
171,0.0656803
172,0.0682638
173,0.0641856
174,0.0670903
175,0.0831309
176,0.0785522
177,0.103575
178,0.102117
179,0.0781483
180,0.0804869
181,0.0981558
182,0.0984675
183,0.112031
184,0.107798
185,0.094209
186,0.0884092
187,0.135151
188,0.317962
189,0.293101
190,0.305663
191,0.301513
192,0.250859
193,0.0310783
194,0.106649
195,0.139154
196,0.0801806
197,0.0913796
198,0.112827
199,0.069254
200,0.0792826
201,0.0905463
202,0.0897269
203,0.0974774
204,0.105267
205,0.110713
206,0.119533
207,0.127228
208,0.075462
209,0.111536
210,0.138424
211,0.125696
212,0.124276
213,0.112582
214,0.071124
215,0.06548
216,0.073381
217,0.0655436
218,0.0684812
219,0.0654927
220,0.0671645
221,0.0908294
222,0.0838549
223,0.113847
224,0.0898668
225,0.105982
226,0.108285
227,0.109113
228,0.11788
229,0.0959529
230,0.115814
231,0.11599
232,0.150181
233,0.119172
234,0.102545
235,0.10332
236,0.124692
237,0.127631
238,0.131263
239,0.138815
240,0.121886
241,0.0966452
242,0.128611
243,0.125901
244,0.0667977
245,0.0787833
246,0.0450007
247,0.019823
248,0.104006
249,0
250,0.0414303
251,0.0299238
252,0.0323207
253,0.0458806
254,0.0234497
255,0.0217514
256,0.0327713
257,0.0720983
258,0.0370064
259,0.0276742
260,0.0243709
261,0.0135398
262,0.00873533
263,0
264,0.014109
265,0.018747
266,0.0210146
267,0.0218161
268,0.0263311
269,0.0380305
270,0.0503299
271,0.0521183
272,0.0607105
273,0.123361
274,0.0186675
275,0.0477634
276,0.0513964
277,0.0285223
278,0.0245363
279,0.037864
280,0.0458255
281,0.0250017
282,0.0487313
283,0.0190513
284,0.0177516
285,0.0205662
286,0.0187449
287,0.0264848
288,0.0587228
289,0.031267
290,0.0711526
291,0.0410179
292,0.0404783
293,0.0371824
294,0.0222761
295,0.0260767
296,0.0128708
297,0.0312765
298,0.0195697
299,0.0297256
300,0.0240328
301,0.0319412
302,0.132704
303,0.01633
304,0.0170699
305,0.0153494
306,0.0183219
307,0.0191562
308,0.00714092
309,0.00950179
310,0.0715936
311,0.0240073
312,0.0373085
313,0.0162261
314,0.0209701
315,0.0275778
316,0.0416232
317,0.0358668
318,0.0986573
319,0.0650676
320,0.0192198
321,0.0383019
322,0.0247112
323,0.0204952
324,0.0294255
325,0.0252031
326,0.033613
327,0.0543859
328,0.0397574
329,0.0391616
330,0.0241388
331,0.0265548
332,0.0115976
333,0.0111524
334,0.0383305
335,0.131823
336,0.04319
337,0.0527289
338,0.0465188
339,0.0475333
340,0.0340858
341,0.0314535
342,0.0468315
343,0.0255137
344,0.0364997
345,0.0479404
346,0.0807339
347,0.0528572
348,0.0468739
349,0.0421702
350,0.0505462
351,0.0519996
352,0.0472036
353,0.04497
354,0.0556845
355,0.104203
356,0.0586539
357,0.0398655
358,0.0572948
359,0.0263173
360,0.0303998
361,0.0316274
362,0.0543064
363,0.0370499
364,0.0492263
365,0.0259982
366,0.026682
367,0.0306489
368,0.0322348
369,0.0391288
370,0.0913658
371,0.0319486
372,0.0580921
373,0.050737
374,0.0379913
375,0.0332822
376,0.034036
377,0.0315023
378,0.0319242
379,0.0346212
380,0.0827185
381,0.0390948
382,0.0194584
383,0.0258986
384,0.0206976
385,0.0313889
386,0.0310337
387,0.0473764
388,0.0364424
389,0.0392114
390,0.0291913
391,0.0366386
392,0.0289284
393,0.0296291
394,0.0385563
395,0.0417992
396,0.0574454
397,0.0670076
398,0.0251268
399,0.0645439
400,0.0160936
401,0.0108556
402,0.00965127
403,0.0201337
404,0.112465
405,0.059714
406,0.0214493
407,0.0379796
408,0.0191361
409,0.0265336
410,0.0241176
411,0.0336957
412,0.0311058
413,0.0272004
414,0.0330257
415,0.0290577
416,0.0263968
417,0.0262982
418,0.026753
419,0.0204008
420,0.0343593
421,0.0301379
422,0.0283983
423,0.0263173
424,0.0364658
425,0.0242469
426,0.0303118
427,0.035412
428,0.0314101
429,0.0437763
430,0.0334508
431,0.0291849
432,0.0365739
433,0.037563
434,0.0396259
435,0.027511
436,0.0362855
437,0.0418829
438,0.0330628
439,0.0228528
440,0.0297181
441,0.0108937
442,0.0256664
443,0.0209807
444,0.0138557
445,0.0350685
446,0.0475556
447,0.0434964
448,0.0443063
449,0.0416985
450,0.0372396
451,0.0405196
452,0.0401825
453,0.0416274
454,0.0431529
455,0.0363608
456,0.0371432
457,0.034618
458,0.0294149
459,0.0177124
460,0.0178035
461,0.0181947
462,0.0281364
463,0.0189135
464,0.0124606
465,0.016772
466,0.0128602
467,0.0154829
468,0.00729994
469,0.00552425
470,0.0313242
471,0.0215213
472,0.0462909
473,0.065974
474,0.0922521
475,0.0820146
476,0.108964
477,0.163011
478,0.171074
479,0.172856
480,0.201824
481,0.244316
482,0.310098
483,0.257811
484,0.286113
485,0.192518
486,0.180673
487,0.321122
488,0.232792
489,0.347364
490,0.345147
491,0.392205
492,0.481013
493,0.578387
494,0.446286
495,0.447517
496,0.404239
497,0.3565
498,0.411027
499,0.37573
500,0.529233
501,0.60447
502,0.535565
503,0.566449
504,0.54607
505,0.56579
506,0.564428
507,0.564344
508,0.540436
509,0.544334
510,0.539563
511,0.536846
512,0.543212
513,0.518253
514,0.541779
515,0.541178
516,0.565756
517,0.592406
518,0.605341
519,0.591049
520,0.579278
521,0.587069
522,0.58146
523,0.579899
524,0.59155
525,0.595407
526,0.605205
527,0.596596
528,0.604649
529,0.600364
530,0.607988
531,0.622007
532,0.618036
533,0.629691
534,0.600611
535,0.60597
536,0.633074
537,0.578175
538,0.569795
539,0.554187
540,0.522608
541,0.523316
542,0.491902
543,0.524304
544,0.579291
545,0.532183
546,0.551525
547,0.552247
548,0.568443
549,0.585827
550,0.586941
551,0.553906
552,0.590874
553,0.577977
554,0.553402
555,0.487163
556,0.525184
557,0.513631
558,0.507628
559,0.525562
560,0.485061
561,0.528988
562,0.522383
563,0.507732
564,0.509032
565,0.535381
566,0.550789
567,0.533308
568,0.582226
569,0.574393
570,0.541674
571,0.461205
572,0.546318
573,0.530602
574,0.497252
575,0.472367
576,0.50832
577,0.527436
578,0.515766
579,0.523597
580,0.531405
581,0.509408
582,0.490854
583,0.446973
584,0.494999
585,0.488255
586,0.481079
587,0.474495
588,0.426682
589,0.434942
590,0.421289
591,0.454279
592,0.447953
593,0.431243
594,0.401872
595,0.393356
596,0.353631
597,0.361611
598,0.351595
599,0.387375
600,0.402747
601,0.403911
602,0.434477
603,0.420426
604,0.396061
605,0.367524
606,0.360154
607,0.384322
608,0.387234
609,0.37559
610,0.368137
611,0.377438
612,0.348269
613,0.350454
614,0.318976
615,0.27731
616,0.26462
617,0.204428
618,0.183616
619,0.197203
620,0.198975
621,0.220972
622,0.213174
623,0.226292
624,0.261168
625,0.292039
626,0.295703
627,0.292331
628,0.332209
629,0.360948
630,0.340899
631,0.384407
632,0.426706
633,0.443867
634,0.44908
635,0.451851
636,0.42719
637,0.369639
638,0.368955
639,0.37363
640,0.360379
641,0.374983
642,0.368082
643,0.338443
644,0.315003
645,0.269216
646,0.252256
647,0.219148
648,0.229586
649,0.216915
650,0.173203
651,0.126238
652,0.0725891
653,0.0470107
654,0.0232143
655,0.00634371
656,0.0592062
657,0.0113623
658,0.0219231
659,0.00750878
660,0
661,0.00871837
662,0.0374442
663,0.0168929
664,0.0210263
665,0.0357141
666,0.0186919
667,0.0130341
668,0.033419
669,0.0749977
670,0.133901
671,0.138663
672,0.18158
673,0.245269
674,0.307354
675,0.297734
676,0.334439
677,0.302994
678,0.302616
679,0.219945
680,0.291816
681,0.25853
682,0.257537
683,0.2261
684,0.190927
685,0.1447
686,0.122166
687,0.110643
688,0.0783148
689,0.0442056
690,0.00635962
691,0.00615501
692,0.00653347
693,0.00632569
694,0.0115266
695,0.0155529
696,0
697,0.00946893
698,0.00572143
699,0.0058656
700,0.0221171
701,0.0406309
702,0.0582797
703,0.0619053
704,0.0943765
705,0.0750952
706,0.128726
707,0.145106
708,0.174313
709,0.219502
710,0.219116
711,0.212788
712,0.228129
713,0.247457
714,0.253258
715,0.205737
716,0.226484
717,0.211312
718,0.190198
719,0.184873
720,0.18789
721,0.177502
722,0.164606
723,0.202484
724,0.203348
725,0.176263
726,0.157251
727,0.136526
728,0.111741
729,0.0855458
730,0.0697628
731,0.0611674
732,0.0852214
733,0.0468326
734,0.00876607
735,0.0244176
736,0.00592391
737,0.0365855
738,0.0133807
739,0
740,0.0127044
741,0.00708791
742,0.00562072
743,0.00581366
744,0
745,0.0054193
746,0.00535145
747,0.0149656
748,0
749,0.00570977
750,0.00935443
751,0.0139415
752,0.00832612
753,0.00719816
754,0.0117291
755,0.0191488
756,0.0507646
757,0.0650315
758,0.10735
759,0.0998509
760,0.132787
761,0.134475
762,0.139075
763,0.138661
764,0.144871
765,0.158935
766,0.177893
767,0.19761
768,0.185862
769,0.169764
770,0.137378
771,0.144089
772,0.136392
773,0.127199
774,0.120059
775,0.0945249
776,0.0971
777,0.0955108
778,0.0801986
779,0.0804668
780,0.0579426
781,0.0525943
782,0.0317949
783,0.0217069
784,0.0196481
785,0.0262346
786,0.0310592
787,0.0341356
788,0.0376117
789,0.0392284
790,0.0605303
791,0.0454195
792,0.0507317
793,0.0409055
794,0.0266247
795,0.0437127
796,0.0625201
797,0.0934754
798,0.10366
799,0.0991386
800,0.120601
801,0.116712
802,0.112114
803,0.105369
804,0.0864172
805,0.0762274
806,0.0758034
807,0.0431296
808,0.0177558
809,0
810,0
811,0.0125274
812,0.04229
813,0.064986
814,0.0658892
815,0.0797109
816,0.0803078
817,0.0886858
818,0.0857366
819,0.0820739
820,0.0684303
821,0.0637647
822,0.0511006
823,0.0245416
824,0.0269364
825,0.017089
826,0.0193259
827,0.0283294
828,0.032009
829,0.0824089
830,0.0456707
831,0.0383453
832,0.0501804
833,0.0447156
834,0.0419381
835,0.0354862
836,0.039222
837,0.05832
838,0.079289
839,0.100615
840,0.0989064
841,0.127946
842,0.128719
843,0.144362
844,0.147218
845,0.143645
846,0.139742
847,0.160221
848,0.167848
849,0.156477
850,0.122921
851,0.0793622
852,0.0723241
853,0.0268421
854,0
855,0.0145416
856,0.00659178
857,0
858,0
859,0
860,0.00561754
861,0
862,0.037617
863,0.00779395
864,0.0182679
865,0.00599706
866,0.00628223
867,0
868,0
869,0.00548184
870,0.0628159
871,0.00874275
872,0.00665433
873,0.0065462
874,0
875,0.015149
876,0.0442268
877,0.0732517
878,0.0886116
879,0.0822902
880,0.111167
881,0.158575
882,0.247947
883,0.272499
884,0.287208
885,0.278011
886,0.299787
887,0.293072
888,0.308631
889,0.297098
890,0.325226
891,0.263982
892,0.235856
893,0.221841
894,0.248621
895,0.194194
896,0.179576
897,0.173838
898,0.117218
899,0.109645
900,0.0842694
901,0.0902887
902,0.0856136
903,0.0906958
904,0.111855
905,0.0838443
906,0.0887282
907,0.0870596
908,0.11364
909,0.0987166
910,0.107675
911,0.126783
912,0.140339
913,0.143197
914,0.144513
915,0.149466
916,0.169584
917,0.175157
918,0.17813
919,0.177578
920,0.185472
921,0.177751
922,0.184866
923,0.170163
924,0.140621
925,0.170179
926,0.126316
927,0.139862
928,0.125594
929,0.147153
930,0.144557
931,0.147118
932,0.14728
933,0.108009
934,0.128563
935,0.0947327
936,0.0852585
937,0.0876363
938,0.066768
939,0.047033
940,0.0440021
941,0.0490101
942,0.0359092
943,0.0563747
944,0.0657026
945,0.100992
946,0.036153
947,0.0306404
948,0.042289
949,0.0486687
950,0.0253038
951,0.0347335
952,0.0344696
953,0.0225836
954,0.069148
955,0.0408493
956,0.0891364
957,0.0774656
958,0.0682288
959,0.0311556
960,0.0408483
961,0.0533141
962,0.0539194
963,0.0640456
964,0.0662242
965,0.0665677
966,0.0486252
967,0.055516
968,0.0396302
969,0.0471061
970,0.0727969
971,0.042167
972,0.0424352
973,0.0429049
974,0.0391998
975,0.0508409
976,0.0371071
977,0.0465633
978,0.0525954
979,0.0662539
980,0.0441431
981,0.058038
982,0.0702325
983,0.0614452
984,0.0764543
985,0.0837892
986,0.0882152
987,0.1402
988,0.106208
989,0.118559
990,0.111563
991,0.134749
992,0.140903
993,0.16046
994,0.151261
995,0.189288
996,0.224669
997,0.21535
998,0.220037
999,0.243405
1000,0.225511
1001,0.232871
1002,0.238512
1003,0.260009
1004,0.265615
1005,0.28715
1006,0.290906
1007,0.307664
1008,0.266231
1009,0.234809
1010,0.25772
1011,0.256655
1012,0.258669
1013,0.223066
1014,0.24709
1015,0.147707
1016,0.168388
1017,0.156395
1018,0.153616
1019,0.151126
1020,0.163241
1021,0.156262
1022,0.176701
1023,0.199005
1024,0.218335
1025,0.195131
1026,0.198099
1027,0.145671
1028,0.172079
1029,0.171278
1030,0.168136
1031,0.131924
1032,0.136417
1033,0.152409
1034,0.150401
1035,0.128409
1036,0.131166
1037,0.0929358
1038,0.139581
1039,0.132485
1040,0.105483
1041,0.111619
1042,0.0808972
1043,0.109692
1044,0.0988767
1045,0.0948875
1046,0.0530618
1047,0.0810456
1048,0.0495952
1049,0.0494002
1050,0.0528445
1051,0.0614621
1052,0.0657503
1053,0.0670299
1054,0.116962
1055,0.0972516
1056,0.079131
1057,0.0853073
1058,0.0673309
1059,0.0784727
1060,0.0806014
1061,0.0787642
1062,0.104513
1063,0.106215
1064,0.101982
1065,0.113176
1066,0.102187
1067,0.0982555
1068,0.0812916
1069,0.0925044
1070,0.120272
1071,0.0592221
1072,0.0456029
1073,0.0533703
1074,0
1075,0
1076,0.0237274
1077,0.037864
1078,0.0245395
1079,0.0441601
1080,0.0109923
1081,0.0235175
1082,0.0190693
1083,0.0159823
1084,0.019523
1085,0.012785
1086,0.01194
1087,0.0517409
1088,0.0351565
1089,0.0199503
1090,0
1091,0.0212213
1092,0.0113782
1093,0.00667553
1094,0
1095,0.0676235
1096,0.0497193
1097,0.022379
1098,0.0133108
1099,0.00803989
1100,0
1101,0.0144515
1102,0.0167752
1103,0.0198241
1104,0.0317175
1105,0.00612321
1106,0.0300436
1107,0.0243476
1108,0.0369481
1109,0.0164286
1110,0.0225412
1111,0.0176117
1112,0.0494055
1113,0.0303743
1114,0.0295326
1115,0.016824
1116,0.0246243
1117,0.0189273
1118,0.0199047
1119,0.0253515
1120,0.0497999
1121,0.0334158
1122,0.0379732
1123,0.0224765
1124,0.0188976
1125,0.0170424
1126,0.015749
1127,0.0149062
1128,0.0100212
1129,0.0265198
1130,0.0091986
1131,0.0134433
1132,0.0225073
1133,0.0141726
1134,0.0309553
1135,0.0218033
1136,0.0224977
1137,0.031479
1138,0.0209245
1139,0.0362633
1140,0.0197753
1141,0.0278735
1142,0.0244218
1143,0.0217418
1144,0.0355477
1145,0.114192
1146,0.0372863
1147,0.00903428
1148,0
1149,0.0181364
1150,0.0125899
1151,0.0168197
1152,0.00942546
1153,0.0252625
1154,0.03767
1155,0.0217291
1156,0.0303086
1157,0.0222115
1158,0.0219051
1159,0.0219836
1160,0.00942864
1161,0.0144525
1162,0.0675695
1163,0.0182032
1164,0.0109107
1165,0.021039
1166,0.0378492
1167,0.0299227
1168,0.0202916
1169,0.0100191
1170,0.0520886
1171,0.037917
1172,0.0105142
1173,0.0172003
1174,0.0289633
1175,0.021409
1176,0
1177,0.00603098
1178,0
1179,0.0391351
1180,0.010582
1181,0
1182,0.00903322
1183,0.0195718
1184,0.015254
1185,0.0184173
1186,0.0245066
1187,0.0614081
1188,0.0262558
1189,0.0196301
1190,0.032237
1191,0.0196545
1192,0.0333109
1193,0.0110241
1194,0.0126026
1195,0.012839
1196,0.013103
1197,0.0136352
1198,0.0522477
1199,0.0123662
1200,0.0101453
1201,0.00893251
1202,0.0116051
1203,0
1204,0
1205,0.025042
1206,0.0071865
1207,0.0374177
1208,0.0278746
1209,0.0202185
1210,0.0205503
1211,0.0230246
1212,0.0226037
1213,0.0146306
1214,0.00776002
1215,0.00789996
1216,0.00872155
1217,0.0141483
1218,0.0135239
1219,0
1220,0.0329737
1221,0
1222,0.0122909
1223,0.0508324
1224,0.0220959
1225,0.0260788
1226,0.00585288
1227,0.0077314
1228,0.0282658
1229,0.0437424
1230,0.00763811
1231,0.00836323
1232,0.0607063
1233,0.0691808
1234,0.0729114
1235,0.0745249
1236,0.0684271
1237,0.0658277
1238,0.0600331
1239,0.0610307
1240,0.114071
1241,0.0597575
1242,0.0667245
1243,0.0749097
1244,0.0674391
1245,0.0712873
1246,0.061918
1247,0.0785819
1248,0.0985396
1249,0.0654588
1250,0.0738156
1251,0.0804201
1252,0.0565072
1253,0.0724555
1254,0.0190555
1255,0.0107623
1256,0.018694
1257,0.0474559
1258,0.0119719
1259,0.0409437
1260,0.0312723
1261,0.0235557
1262,0.0335716
1263,0.0264541
1264,0.027246
1265,0.0652362
1266,0.0525222
1267,0.0708759
1268,0.0723336
1269,0.0767161
1270,0.0661924
1271,0.0723166
1272,0.0742662
1273,0.128172
1274,0.0322041
1275,0.0054776
1276,0.0170848
1277,0.00612745
1278,0.00795509
1279,0.0254756
1280,0.0209436
1281,0.0155582
1282,0.0720686
1283,0.0213687
1284,0.0155911
1285,0.0234932
1286,0.021709
1287,0.0249455
1288,0.0265516
1289,0.0243317
1290,0.0512405
1291,0.0483539
1292,0.0414493
1293,0.0300574
1294,0.0386761
1295,0.0454767
1296,0.0257724
1297,0.0221977
1298,0.0781483
1299,0.0595349
1300,0.0487238
1301,0.0388118
1302,0.0359463
1303,0.0317695
1304,0.0279403
1305,0.0363205
1306,0.0227511
1307,0.0413942
1308,0.0197722
1309,0.0120598
1310,0.00947529
1311,0.0185721
1312,0.0233299
1313,0.0214779
1314,0.0114354
1315,0.0479712
1316,0
1317,0.0176456
1318,0.0386962
1319,0.00672323
1320,0.00614653
1321,0
1322,0
1323,0.061159
1324,0.0184163
1325,0.00592497
1326,0.0167932
1327,0.0125231
1328,0.00674974
1329,0.0258381
1330,0.00588787
1331,0.00567372
1332,0.0633205
1333,0.0263014
1334,0.0192707
1335,0.0192124
1336,0.0470944
1337,0.024655
1338,0
1339,0.00563238
1340,0.07391
1341,0.00903428
1342,0.0206605
1343,0.00547654
1344,0.0149624
1345,0.0361286
1346,0
1347,0.0220344
1348,0.0499027
1349,0
1350,0
1351,0
1352,0.0168462
1353,0.0263438
1354,0.0121966
1355,0
1356,0.00548608
1357,0.0587355
1358,0.00870246
1359,0.0151087
1360,0.026489
1361,0.0300521
1362,0.0062377
1363,0.0364753
1364,0.029681
1365,0.0656676
1366,0.0662369
1367,0.0480835
1368,0.0666122
1369,0.107214
1370,0.0459898
1371,0.101085
1372,0.0876289
1373,0.0893272
1374,0.0559326
1375,0.00558361
1376,0.111963
1377,0.0866812
1378,0.135726
1379,0.156846
1380,0.161947
1381,0.15238
1382,0.218344
1383,0.208886
1384,0.181643
1385,0.217061
1386,0.21993
1387,0.236797
1388,0.265022
1389,0.257672
1390,0.247481
1391,0.263511
1392,0.221185
1393,0.237088
1394,0.211302
1395,0.225406
1396,0.305394
1397,0.279018
1398,0.235576
1399,0.224506
1400,0.297585
1401,0.379562
1402,0.424849
1403,0.465308
1404,0.513505
1405,0.503983
1406,0.479509
1407,0.488719
1408,0.473543
1409,0.486315
1410,0.491024
1411,0.482298
1412,0.532626
1413,0.552261
1414,0.53009
1415,0.540876
1416,0.544418
1417,0.568499
1418,0.579726
1419,0.563599
1420,0.538562
1421,0.558525
1422,0.506598
1423,0.496696
1424,0.459123
1425,0.510768
1426,0.55086
1427,0.533434
1428,0.53411
1429,0.527992
1430,0.562506
1431,0.565103
1432,0.580853
1433,0.594751
1434,0.643167
1435,0.701294
1436,0.698251
1437,0.701802
1438,0.675698
1439,0.663224
1440,0.661111
1441,0.657272
1442,0.698271
1443,0.671835
1444,0.654292
1445,0.651819
1446,0.66842
1447,0.637083
1448,0.657339
1449,0.646918
1450,0.644269
1451,0.636793
1452,0.624401
1453,0.601175
1454,0.603234
1455,0.50499
1456,0.544627
1457,0.517491
1458,0.499535
1459,0.539116
1460,0.487422
1461,0.482556
1462,0.488113
1463,0.5349
1464,0.53283
1465,0.561914
1466,0.503576
1467,0.491863
1468,0.512014
1469,0.524164
1470,0.505561
1471,0.422502
1472,0.399599
1473,0.42719
1474,0.375861
1475,0.463886
1476,0.48213
1477,0.483832
1478,0.5109
1479,0.509592
1480,0.49512
1481,0.535257
1482,0.561073
1483,0.561041
1484,0.601592
1485,0.602402
1486,0.551087
1487,0.601021
1488,0.566044
1489,0.576113
1490,0.559016
1491,0.571737
1492,0.564738
1493,0.462993
1494,0.496995
1495,0.509397
1496,0.528944
1497,0.549133
1498,0.463544
1499,0.451186
1500,0.475107
1501,0.535751
1502,0.543817
1503,0.539528
1504,0.565643
1505,0.57385
1506,0.585436
1507,0.489527
1508,0.485743
1509,0.511089
1510,0.517624
1511,0.518371
1512,0.489248
1513,0.482149
1514,0.472393
1515,0.48221
1516,0.489821
1517,0.528312
1518,0.555192
1519,0.544401
1520,0.573129
1521,0.59491
1522,0.567597
1523,0.584209
1524,0.54155
1525,0.561529
1526,0.525903
1527,0.566683
1528,0.550044
1529,0.522945
1530,0.507604
1531,0.488221
1532,0.46745
1533,0.50278
1534,0.532019
1535,0.530957
1536,0.535031
1537,0.505087
1538,0.496225
1539,0.454826
1540,0.449388
1541,0.467152
1542,0.444805
1543,0.454946
1544,0.509588
1545,0.511071
1546,0.491912
1547,0.491374
1548,0.465643
1549,0.411333
1550,0.408813
1551,0.426009
1552,0.412982
1553,0.415644
1554,0.421994
1555,0.385658
1556,0.388367
1557,0.3678
1558,0.380522
1559,0.367144
1560,0.384919
1561,0.380577
1562,0.372133
1563,0.368152
1564,0.385815
1565,0.365926
1566,0.357406
1567,0.376987
1568,0.377474
1569,0.377283
1570,0.384834
1571,0.400729
1572,0.394224
1573,0.398382
1574,0.390128
1575,0.411589
1576,0.389956
1577,0.409684
1578,0.40679
1579,0.379084
1580,0.343006
1581,0.363654
1582,0.365323
1583,0.360933
1584,0.356634
1585,0.348815
1586,0.316234
1587,0.274163
1588,0.254317
1589,0.222645
1590,0.180919
1591,0.161018
1592,0.132509
1593,0.0819128
1594,0.0590207
1595,0.0319062
1596,0
1597,0.0358732
1598,0.0694819
1599,0
1600,0.014637
1601,0.0176996
1602,0
1603,0
1604,0.0232006
1605,0.0241239
1606,0
1607,0.0502239
1608,0
1609,0
1610,0.0216507
1611,0.0640626
1612,0.0145076
1613,0.0141779
1614,0.016049
1615,0.0151225
1616,0.0115955
1617,0.0154278
1618,0.0143645
1619,0.0243953
1620,0.0296726
1621,0.0137772
1622,0.0146094
1623,0.0108354
1624,0.0187566
1625,0.0101368
1626,0.00954207
1627,0.0247801
1628,0.0430787
1629,0.0162855
1630,0.00705823
1631,0.00861448
1632,0.00719922
1633,0.00610519
1634,0
1635,0
1636,0.00897067
1637,0
1638,0
1639,0.0189559
1640,0.053083
1641,0.084492
1642,0.0805919
1643,0.134413
1644,0.152831
1645,0.186313
1646,0.196994
1647,0.158294
1648,0.139214
1649,0.180389
1650,0.16894
1651,0.155454
1652,0.150371
1653,0.103181
1654,0.0803597
1655,0.0640032
1656,0.0699134
1657,0.0971943
1658,0.108384
1659,0.146096
1660,0.159862
1661,0.164172
1662,0.165993
1663,0.182563
1664,0.188356
1665,0.204896
1666,0.207573
1667,0.176291
1668,0.142952
1669,0.132422
1670,0.110748
1671,0.0702632
1672,0.0480878
1673,0.0203966
1674,0.0188626
1675,0.0526812
1676,0.0596313
1677,0.0335186
1678,0.0788628
1679,0.0436099
1680,0.0481397
1681,0.0517494
1682,0.0619222
1683,0.0771836
1684,0.0926273
1685,0.103545
1686,0.120334
1687,0.141172
1688,0.171664
1689,0.194702
1690,0.20306
1691,0.182156
1692,0.186596
1693,0.210532
1694,0.223575
1695,0.241054
1696,0.24409
1697,0.207408
1698,0.172849
1699,0.125959
1700,0.118007
1701,0.116537
1702,0.124873
1703,0.121735
1704,0.0820124
1705,0.0508388
1706,0.0192569
1707,0.0242967
1708,0.0669504
1709,0.0584005
1710,0.0435812
1711,0.0644782
1712,0.0225104
1713,0.0202026
1714,0.0135938
1715,0
1716,0
1717,0.0111969
1718,0
1719,0
1720,0.0647655
1721,0.00891767
1722,0.00560588
1723,0.0335928
1724,0.00533979
1725,0
1726,0.00766991
1727,0.0179456
1728,0.0515024
1729,0.0377623
1730,0.00711442
1731,0
1732,0.0459177
1733,0.033719
1734,0
1735,0
1736,0
1737,0.0220758
1738,0
1739,0
1740,0.0591797
1741,0
1742,0.00744835
1743,0
1744,0.0161254
1745,0.0413232
1746,0
1747,0
1748,0.0777073
1749,0.00702855
1750,0.0704392
1751,0
1752,0
1753,0.0291404
1754,0.0424999
1755,0.0640414
1756,0.0543573
1757,0.0678631
1758,0.0940532
1759,0.0989488
1760,0.0977604
1761,0.0995191
1762,0.110892
1763,0.122996
1764,0.169816
1765,0.178733
1766,0.185065
1767,0.17685
1768,0.186329
1769,0.195829
1770,0.199795
1771,0.180728
1772,0.184305
1773,0.143504
1774,0.0994735
1775,0.0903841
1776,0.0988311
1777,0.109282
1778,0.122731
1779,0.12715
1780,0.127731
1781,0.131283
1782,0.123109
1783,0.131594
1784,0.136848
1785,0.14926
1786,0.175257
1787,0.187643
